,id,length,N_nodes
0,0,94.14318091650384,250
1,1,4.846423736729016,62
2,2,1.011490677991487,30
3,3,13.170482744608774,71
4,4,1.5862927760061105,41
5,5,47.31184055645191,151
6,6,32.8578130570272,217
7,7,143.3694204643745,136
8,8,8.360460233029544,69
9,9,3.1344274830231478,9
10,10,20.565618258343335,99
11,11,41.66013624821137,79
12,12,41.939786456898766,91
13,13,18.724552892245594,85
14,14,21.864119643802383,19
15,15,9.500311069703692,30
16,16,89.4534373184811,185
17,17,40.131268757698884,37
18,18,54.77173765970872,89
19,19,10.375673127218764,38
20,20,67.50288625146318,207
21,21,11.299580447958897,39
22,22,19.897606069000204,85
23,23,7.260859469794199,120
24,24,13.478947676357588,88
25,25,26.410613604399007,163
26,26,12.174897875400974,55
27,27,8.35823571252598,43
28,28,2.332576207231322,38
29,29,11.303305634057562,77
30,30,11.457643914070237,35
31,31,7.454334514630052,96
32,32,49.09256826137445,152
33,33,5.941609764765174,52
34,34,55.423210438555614,302
35,35,76.53713465141499,108
36,36,65.04782300482576,62
37,37,32.17825454950689,61
38,38,9.541282135287489,17
39,39,11.365357809697493,27
40,40,76.82381378429109,97
41,41,56.86764282516079,104
42,42,59.24415553110042,127
43,43,105.68280965797916,252
44,44,89.39363751021341,85
45,45,114.42533894195215,652
46,46,40.77602397103552,86
47,47,10.319970316533597,99
48,48,60.074641121182964,171
49,49,33.35729165276741,132
51,51,7.415350181135665,48
52,52,9.298472780478212,270
53,53,4.786652814999466,88
54,54,1.267645673509601,13
55,55,57.452949359777634,192
56,56,17.491204773937834,86
57,57,22.07758968937108,161
58,58,14.780490426854328,43
59,59,70.77231577600638,168
60,60,17.485683669088807,68
61,61,32.5560668818144,49
62,62,5.001153487040388,68
63,63,33.300943748261915,96
64,64,33.265911886357955,62
65,65,12.01962713320767,51
66,66,3.2209872200847514,28
67,67,29.083252291726982,202
68,68,8.160887950687819,30
69,69,10.130165178193913,94
70,70,14.88338984796202,101
71,71,12.579648941709019,119
72,72,47.67513347213918,25
73,73,34.308842887290844,100
74,74,0.7155318687423604,26
75,75,61.08001424729388,112
76,76,45.46724224664699,170
77,77,9.110899431520183,60
78,78,12.616257655743004,69
79,79,53.06129123230489,198
80,80,30.645073067850095,177
81,81,57.3499690352408,94
82,82,10.149491608549775,43
83,83,5.531868593918154,59
84,84,10.984512342294611,100
85,85,10.852315526997089,74
86,86,53.87195770937985,282
87,87,5.439613216621267,130
88,88,8.886690514765503,105
89,89,4.810507285883914,59
90,90,7.335851562176878,72
91,91,23.431968218417076,59
92,92,100.58939623427298,424
93,93,8.544948794910411,57
94,94,44.71488151210763,54
95,95,27.933234518272876,154
96,96,42.039842223513745,94
97,97,18.97161380504634,71
98,98,0.59323618020734,11
99,99,44.83567315155724,17
100,100,7.850579577915873,77
101,101,64.63464896096806,169
102,102,30.30747344226388,45
103,103,77.12354129608282,114
104,104,64.49106507568311,71
105,105,19.99588397431134,198
106,106,17.378212402930075,97
107,107,100.96194658972458,154
108,108,62.536682160563224,84
109,109,6.9862124041782065,43
110,110,9.264622661946627,29
111,111,40.829576461611744,147
112,112,13.722459452758208,76
113,113,9.786936052151678,7
114,114,117.10367975597468,522
115,115,26.421407277071435,136
116,116,12.08036993193178,61
117,117,9.87912994741349,84
118,118,17.513180441626233,61
119,119,3.3063913606315234,25
120,120,20.459605818719304,83
121,121,52.285697899499624,87
122,122,64.69077895907995,198
